10000004,20000002,30000008,40000001,50000003,60000010,70000007,80000004,90000010,100000000,110000002,120000001,130000000,130001500

2410100,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2410101,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410102,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410103,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410104,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410105,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2410106,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410107,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410108,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410109,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410110,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2410111,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2410112,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410113,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2410114,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410115,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2410116,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2410117,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410118,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410119,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410120,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2410121,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2410122,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410123,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410124,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2410126,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2410128,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2410130,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2410131,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410132,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2410139,0,0,0,34,0,0,0,0,53,0,0,0,34,0
2410140,0,0,0,9,0,0,0,0,12,0,0,0,9,0
2410141,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2412770,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412771,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412772,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412773,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412774,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412775,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412776,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412777,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412778,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412779,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412780,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412781,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412782,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412783,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412784,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412785,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412786,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412787,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412788,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412789,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412790,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412791,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412792,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412793,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412794,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2412795,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412796,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412797,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412798,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412799,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412800,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412801,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412802,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412803,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412804,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412805,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412806,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412807,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412808,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412809,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412810,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412811,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412812,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412813,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412814,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412815,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412816,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412817,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412818,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412819,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412820,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412821,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412822,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412823,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412824,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412825,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412826,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412827,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412828,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412829,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412830,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412831,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2412832,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2413620,0,0,0,0,92,0,0,0,37,0,0,0,0,0
2413621,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2423234,0,0,0,43,0,0,0,43,0,0,0,0,53,0
2423235,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2425230,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425231,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425232,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425233,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425234,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425235,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425236,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425237,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425238,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425239,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425240,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425241,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425242,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2425243,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425244,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425245,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425246,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425247,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425248,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425249,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425250,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425251,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425252,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425253,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425254,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425255,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425256,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425257,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425258,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425259,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425260,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425261,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425262,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425263,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425264,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425265,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425266,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425267,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425268,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425269,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425270,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425271,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425272,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425273,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425274,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425275,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425276,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425277,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425278,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425279,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425280,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425281,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425282,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425283,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425284,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425285,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425286,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425287,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425288,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425289,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425290,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425291,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2425292,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2426269,0,0,0,44,6,0,0,0,92,0,0,0,0,0
2426270,0,0,0,13,0,0,0,0,25,0,0,0,0,0
2426271,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2437127,0,0,0,5,0,0,0,0,5,0,0,0,5,0
2437128,0,0,0,34,0,0,0,0,41,0,0,0,46,0
2437129,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2442198,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442199,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442200,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442201,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442202,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442203,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2442204,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2442205,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442206,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442207,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442209,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442211,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442213,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442214,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442215,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442216,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442217,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442218,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2442219,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2442220,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442221,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442222,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442224,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442226,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442228,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442229,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442230,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442231,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442232,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442233,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2442234,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2442235,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442236,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442237,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442239,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442241,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442243,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442244,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442245,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442246,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442247,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442248,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2442249,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2442250,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2442251,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2442252,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442254,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442256,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442257,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2442259,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2447599,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2447600,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2447601,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2447602,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2447603,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2447604,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2447605,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2447606,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2447607,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2447608,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447610,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447612,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447614,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447615,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447616,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447618,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447619,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2447620,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2447621,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447622,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447623,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447625,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447627,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447629,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447630,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447631,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447632,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447634,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447635,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447636,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447637,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447638,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447639,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2447640,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2447641,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447642,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447643,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447645,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447647,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447649,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447650,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447651,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447652,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447653,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447654,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2447655,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2447656,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2447657,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447658,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2447660,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450490,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450491,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450492,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2450493,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2450494,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450495,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450496,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450498,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450500,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450502,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450504,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450505,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450506,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450507,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2450508,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2450509,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450510,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450511,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450513,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450515,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450517,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450518,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450519,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450520,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450521,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450522,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2450523,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2450524,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450525,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450526,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450528,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450530,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450532,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450533,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450534,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450535,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450536,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450537,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2450538,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2450539,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2450540,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2450541,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450543,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450545,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450546,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450548,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450550,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2450552,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2482872,0,0,0,5,0,0,0,4,1,0,0,0,5,0
2482873,0,0,0,54,0,0,0,27,5,0,0,0,58,0
2482937,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2485700,0,5,0,0,0,5,0,0,0,0,5,0,0,0
2485701,0,38,0,0,0,38,0,0,0,0,54,0,0,0
2485765,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2488528,0,0,5,0,0,0,5,0,0,0,0,5,0,0
2488529,0,0,38,0,0,0,120,0,0,0,0,111,0,0
2488593,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2490591,0,0,5,0,0,0,5,0,0,0,0,5,0,0
2490592,0,0,46,0,0,0,62,1,0,0,0,58,0,0
2490656,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2493078,0,0,2,0,10,0,7,0,0,0,0,0,0,0
2493079,0,0,0,0,15,0,1167,1,0,0,0,0,0,0
2493080,0,0,0,0,18,0,1173,0,0,0,0,0,0,0
2493081,0,0,0,0,21,0,790,0,0,0,0,0,0,0
2493082,0,0,0,0,20,0,528,0,0,0,0,0,0,0
2493083,0,0,0,0,17,0,1041,0,0,0,0,0,0,0
2493084,0,0,0,0,16,0,1168,0,0,0,0,0,0,0
2493085,0,0,0,0,18,0,1173,0,0,0,0,0,0,0
2493086,0,0,0,0,19,0,790,0,0,0,0,0,0,0
2493087,0,0,0,0,18,136,392,0,0,0,0,0,0,0
2493088,0,0,0,0,17,1007,34,0,0,0,0,0,0,0
2493089,0,0,0,0,14,1167,1,0,0,0,0,0,0,0
2493090,0,0,0,0,16,1173,0,0,0,0,0,0,0,0
2493091,0,0,0,0,384,425,0,0,0,0,0,0,0,0
2493092,0,0,0,0,324,210,0,0,0,0,0,0,0,0
2493093,0,0,0,0,1040,1,0,10,0,7,0,0,0,0
2493094,0,0,0,0,0,0,0,14,0,1168,0,0,0,0
2493095,0,0,0,0,0,0,0,16,0,1173,0,0,0,0
2493096,0,0,0,0,0,0,0,19,0,790,0,0,0,0
2493097,0,0,0,0,0,0,0,18,0,528,0,0,0,0
2493098,0,0,0,0,0,0,0,17,0,1041,0,0,0,0
2493099,0,0,0,0,0,0,0,16,0,1168,0,0,0,0
2493100,0,0,0,0,0,0,0,20,819,354,0,0,0,0
2493101,0,0,0,0,12,0,0,15,2,0,0,41,0,0
2493165,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2495779,0,0,18,0,788,0,0,0,0,0,0,0,0,0
2495780,0,0,20,0,528,0,0,0,0,0,0,0,0,0
2495781,0,0,17,0,1041,0,0,0,0,0,0,0,0,0
2495782,0,0,16,0,1168,0,0,0,0,0,0,0,0,0
2495783,0,0,18,207,966,0,0,0,0,0,0,0,0,0
2495784,0,0,21,789,1,0,0,0,0,0,0,0,0,0
2495785,0,0,20,528,0,0,0,0,0,0,0,0,0,0
2495786,0,0,17,1041,0,0,0,0,0,0,0,0,0,0
2495787,0,0,14,1168,0,0,0,0,0,0,0,0,0,0
2495788,0,0,16,1173,0,0,0,0,0,0,0,0,0,0
2495789,0,0,19,790,0,0,0,0,0,0,0,0,0,0
2495790,0,0,62,484,0,0,0,0,0,0,0,0,0,0
2495791,0,0,288,770,0,0,0,0,0,0,0,0,0,0
2495792,0,0,1181,1,0,0,0,0,0,0,0,0,0,0
2495793,0,0,1189,0,0,0,0,0,0,0,0,0,0,0
2495794,0,0,809,0,0,0,0,0,0,0,0,0,0,0
2495795,0,0,546,0,0,0,0,0,0,0,0,0,0,0
2495796,0,0,1052,0,0,0,0,0,0,0,0,0,0,0
2495797,0,0,1167,0,4,0,0,0,0,0,0,0,0,0
2495798,0,0,6,0,15,0,0,1173,0,0,0,0,0,0
2495799,0,0,0,0,19,0,0,790,0,0,0,0,0,0
2495800,0,0,0,0,24,0,47,481,0,0,0,0,0,0
2495801,0,0,0,0,14,0,288,746,0,42,0,0,0,0
2495802,0,0,15,0,3,0,0,0,0,11,0,0,0,0
2495865,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2498228,0,15,126,0,0,0,0,0,0,0,0,0,0,0
2498229,0,39,1002,0,0,0,0,0,0,0,0,0,0,0
2498230,0,1167,1,0,0,0,0,0,0,0,0,0,0,0
2498231,0,1173,0,0,0,0,0,0,0,0,0,0,0,0
2498232,0,790,0,0,0,0,0,0,0,0,0,0,0,0
2498233,0,528,0,0,0,0,0,0,0,0,0,0,0,0
2498234,0,1041,0,0,0,0,0,0,0,0,0,0,0,0
2498235,0,1168,0,0,0,0,0,0,0,0,0,0,0,0
2498236,0,1173,0,0,0,0,0,0,0,0,0,0,0,0
2498237,329,461,0,0,0,0,0,0,0,0,0,0,0,0
2498238,300,228,0,0,0,0,0,0,0,0,0,0,0,0
2498239,1040,1,0,0,0,0,0,0,0,0,0,0,0,0
2498240,1168,0,0,0,0,0,0,0,0,0,0,0,0,0
2498241,1173,0,0,0,0,0,0,0,0,0,0,0,0,0
2498242,790,0,0,0,0,0,0,0,0,0,0,0,0,0
2498243,503,0,0,0,0,0,0,0,0,0,0,0,0,0
2498244,922,0,0,0,0,0,0,0,0,0,0,0,0,0
2498245,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2498247,0,0,0,43,0,0,0,0,116,0,0,0,0,0
2498311,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2501138,0,5,0,0,0,0,5,0,0,0,5,0,0,0
2501139,0,45,0,0,0,0,53,0,0,0,38,0,0,0
2501203,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2503966,0,0,0,5,0,0,0,0,5,0,0,0,5,0
2503967,0,0,0,38,0,0,0,0,46,0,0,0,43,0
2504031,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2506348,43,0,0,0,0,29,0,0,0,0,43,0,0,0
2506349,12,0,0,0,0,8,0,0,0,0,12,0,0,0
2506412,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2511558,76,0,0,0,0,52,0,0,0,0,133,0,0,0
2511622,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2514386,0,0,0,0,32,0,0,0,119,0,0,0,0,0
2514450,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2608566,0,0,0,41,0,0,0,43,0,0,0,0,117,0
2608630,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2609781,0,0,0,5,0,0,0,5,0,0,0,0,5,0
2609782,0,0,0,27,0,0,0,52,0,0,0,0,50,0
2609846,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2610997,0,0,0,43,0,0,0,46,0,0,0,0,76,0
2611061,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2612276,0,0,0,34,0,0,0,29,0,0,0,0,33,0
2612277,0,0,0,9,0,0,0,8,0,0,0,0,9,0
2612340,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2614657,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2614659,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2614661,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2614663,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2614664,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2614665,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2614666,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2614667,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2614668,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2614669,2,0,0,0,0,0,0,0,0,0,0,0,0,0
